id,family,subfamily,file,line,symbol_or_selector,property_or_usage,raw_value,current_token_or_formula,classification,risk,recommended_action,proof_needed,notes
GVT-0496,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1221,.combo-box-popup .list-cell:disabled,-fx-text-fill,#758692,#758692,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0497,opacity-translucency-disabled,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1222,.combo-box-popup .list-cell:disabled,-fx-background-color,#f3f7f8,#f3f7f8,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel alpha sampling across states + contrast/readability review,CSS visual declaration with literal value.
GVT-0498,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1226,.context-menu,-fx-background-color,#ffffff,#ffffff,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0499,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1227,.context-menu,-fx-background-radius,7,7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0500,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1228,.context-menu,-fx-border-color,#9fb9c2,#9fb9c2,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0501,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1229,.context-menu,-fx-border-radius,7,7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0502,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,1230,.context-menu,-fx-padding,5,5,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0503,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1235,.astra-header-context-menu .custom-menu-item,-fx-background-radius,5,5,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0504,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,1236,.astra-header-context-menu .custom-menu-item,-fx-padding,6 8,6 8,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0505,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,1240,.astra-header-context-menu .astra-header-options-menu-item,-fx-padding,0,0,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0506,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1245,.custom-menu-item,-fx-background-color,#ffffff,#ffffff,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0507,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1251,.custom-menu-item .label,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0508,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1252,.custom-menu-item .label,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0509,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1257,.astra-header-context-menu .custom-menu-item .label,-fx-font-size,12.5px,12.5px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0510,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1262,.custom-menu-item:focused,-fx-background-color,#e6f4f5,#e6f4f5,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0511,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,1263,.custom-menu-item:focused,-fx-background-insets,0,0,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0512,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1268,.custom-menu-item:focused .label,-fx-text-fill,#0d4f55,#0d4f55,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0513,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1273,.tooltip,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0514,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1274,.tooltip,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0515,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1275,.tooltip,-fx-background-color,#fffdf4,#fffdf4,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0516,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1276,.tooltip,-fx-border-color,#d7b653,#d7b653,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0517,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,1278,.tooltip,-fx-padding,4px 8px 4px 8px,4px 8px 4px 8px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0518,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1279,.tooltip,-fx-border-radius,5,5,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0519,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1280,.tooltip,-fx-background-radius,5,5,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0520,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1284,.astra-help-dialog-content,-fx-background-color,#f4f7f8,#f4f7f8,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0521,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1289,.astra-help-title,-fx-font-size,22px,22px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0522,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1291,.astra-help-title,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0523,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1295,.astra-help-subtitle,-fx-font-size,11.5px,11.5px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0524,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1297,.astra-help-subtitle,-fx-text-fill,#5f7080,#5f7080,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0525,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1301,.astra-help-summary-grid,-fx-background-color,#ffffff,#ffffff,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0526,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1302,.astra-help-summary-grid,-fx-border-color,#c8dce1,#c8dce1,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0527,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1303,.astra-help-summary-grid,-fx-border-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0528,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1304,.astra-help-summary-grid,-fx-background-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0529,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1308,.astra-help-summary-label,-fx-font-size,11px,11px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0530,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1310,.astra-help-summary-label,-fx-text-fill,#415866,#415866,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0531,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1315,.astra-help-summary-value,-fx-font-size,11px,11px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0532,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1316,.astra-help-summary-value,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0533,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1320,.astra-help-section-title,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0534,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1322,.astra-help-section-title,-fx-text-fill,#0d4f55,#0d4f55,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0535,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1326,.astra-help-body,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0536,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1327,.astra-help-body,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0537,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1331,.astra-help-details-shell,-fx-background-color,#f7fbfc,#f7fbfc,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0538,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1332,.astra-help-details-shell,-fx-border-color,#7fa3ad,#7fa3ad,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0539,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1333,.astra-help-details-shell,-fx-border-radius,7,7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0540,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1334,.astra-help-details-shell,-fx-background-radius,7,7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0541,opacity-translucency-disabled,css-effect,src/main/resources/qupath/ext/astra/astra-launcher.css,1335,.astra-help-details-shell,-fx-effect,"dropshadow(gaussian, rgba(10, 47, 56, 0.08), 8, 0.16, 0, 1)","dropshadow(gaussian, rgba(10, 47, 56, 0.08), 8, 0.16, 0, 1)",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel alpha sampling across states + contrast/readability review,CSS visual declaration with literal value.
GVT-0542,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1339,.astra-help-details-accent,-fx-background-color,"linear-gradient(to bottom, #16a39c, #0d4f55)","linear-gradient(to bottom, #16a39c, #0d4f55)",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0543,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1340,.astra-help-details-accent,-fx-background-radius,7 0 0 7,7 0 0 7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0544,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1344,.astra-help-details-scroll,-fx-background-color,#f7fbfc,#f7fbfc,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0545,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1345,.astra-help-details-scroll,-fx-background,#f7fbfc,#f7fbfc,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0546,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,1346,.astra-help-details-scroll,-fx-padding,0,0,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0547,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1350,.astra-help-details-scroll > .viewport,-fx-background-color,#f7fbfc,#f7fbfc,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0548,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1354,.astra-help-details-cards,-fx-background-color,#f7fbfc,#f7fbfc,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0549,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1358,.astra-help-detail-card,-fx-background-color,#ffffff,#ffffff,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0550,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1359,.astra-help-detail-card,-fx-border-color,#d2e3e7,#d2e3e7,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0551,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1360,.astra-help-detail-card,-fx-background-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0552,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1361,.astra-help-detail-card,-fx-border-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0553,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1365,.astra-help-detail-card-title,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0554,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1367,.astra-help-detail-card-title,-fx-text-fill,#0d4f55,#0d4f55,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0555,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1371,.astra-help-detail-card-body,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0556,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1372,.astra-help-detail-card-body,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0557,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,1373,.astra-help-detail-card-body,-fx-line-spacing,2,2,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0558,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1377,.astra-dialog-body,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0559,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1379,.astra-dialog-body,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0560,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1383,.astra-dialog-muted,-fx-font-size,11px,11px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0561,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1385,.astra-dialog-muted,-fx-text-fill,#415866,#415866,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0562,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1389,.astra-dialog-error,-fx-font-size,11px,11px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0563,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1390,.astra-dialog-error,-fx-text-fill,#9b3126,#9b3126,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0564,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1394,.astra-dialog-section-title,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0565,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1396,.astra-dialog-section-title,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0566,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1400,.astra-channel-panel,-fx-background-color,#fff8df,#fff8df,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0567,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1401,.astra-channel-panel,-fx-border-color,#f2b800,#f2b800,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0568,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1402,.astra-channel-panel,-fx-border-radius,7,7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0569,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1403,.astra-channel-panel,-fx-background-radius,7,7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0570,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1407,.astra-channel-panel-title,-fx-font-size,14px,14px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0571,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1409,.astra-channel-panel-title,-fx-text-fill,#6f5200,#6f5200,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0572,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1413,.astra-channel-panel-empty,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0573,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1414,.astra-channel-panel-empty,-fx-text-fill,#725f2a,#725f2a,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0574,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,1418,.astra-channel-panel-chips,-fx-padding,2 0 0 0,2 0 0 0,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0575,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1423,.astra-channel-chip,-fx-border-color,#e1d2a1,#e1d2a1,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0576,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1424,.astra-channel-chip,-fx-border-radius,14,14,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0577,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,1425,.astra-channel-chip,-fx-background-radius,14,14,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0578,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1429,.astra-channel-chip-name,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0579,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1431,.astra-channel-chip-name,-fx-text-fill,#24323a,#24323a,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0580,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1437,.astra-dialog-pane,-fx-background-color,#f4f7f8,#f4f7f8,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0581,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,1444,.astra-dialog-pane .header-panel,-fx-background-color,#f4f7f8,#f4f7f8,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0582,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,1449,.astra-dialog-pane .header-panel .label,-fx-font-size,20px,20px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
